,date,id,content,username
1418,2022-02-14 10:47:26+00:00,1493175043668467716,"Happy Valentine's Day to you all 
You are Loved 😍

Remember to Catch The Fire Today
At 3pm 

#CatchTheFire2022 
#phanerookuground https://t.co/s1qfc3sA4R",JackieImmy
1419,2022-02-13 09:22:07+00:00,1492791183508180994,"After the first #PhanerooSundayService #PhanerooKuGround, kati live Ku #ManifestTV for 2nd service.",Motokago
1420,2022-02-13 09:21:41+00:00,1492791072883453953,"Proverbs 16:3 
Roll your works upon the Lord [commit and trust them wholly to Him; He will cause your thoughts to become agreeable to His will, and] so shall your plans be established and succeed.
#PhanerooKuGround",shepherdmuc1
1421,2022-02-13 08:33:27+00:00,1492778934978719750,"Banange Musumba @theVocalChefguy  the suit looks like you 

#PhanerooSundayService 
#PhanerooKuGround",god_in_Details
1422,2022-02-12 20:59:14+00:00,1492604228879147011,"Join us for a glorious Sunday Service tomorrow.💃🏽💃🏽🥳🥳 

Carry one person🥳🥳💃🏽💃🏽

#Phaneroo 
#MakeManifest 
#PhanerooKuGround 
#CarryOnePerson https://t.co/FqnWktgea2",prossy_eyabu
1423,2022-02-12 18:51:51+00:00,1492572174242258947,If you have no valentine's 😂😂😂my bro is up for grabs.. I only have one condition 😂😂😂😂attend service enkya at #PhanerooKuGround https://t.co/XNKPtvvr9Y,AmootiKB
1424,2022-02-12 18:17:06+00:00,1492563427260252165,"Let me hope temukozeyo overnight nga ku Thursday, 🙄🙄
#PhanerooKuGround 
#PhanerooSundayService https://t.co/nkX8yMn0Ds",Piusmatanda
1425,2022-02-12 13:33:46+00:00,1492492123500908550,"@AmootiKB Which one sir😂😂😂
#PhanerooKuGround",Arnold_nation
1426,2022-02-12 12:17:17+00:00,1492472879304392705,"The last time I checked, the camera didn't capture where I was 😂😂 #PhanerooKuGround https://t.co/kZY4Jg2wxy",neragrey95
1427,2022-02-12 12:11:50+00:00,1492471505611116549,@Arnold_nation @Phanerookampala @KhanDuncan1 @lauragift24 @douglasaine @KingTrisha89 @zaamu @GWithdefinition @kikrogers20 @LubegaVictorMa2 @Able_Matthew1 #PhanerooKuGround,Ritchiechard
1428,2022-02-12 10:18:39+00:00,1492443022449160194,"Which Phaneroo Sunday service ku ground  are you attending tomorrow.... UMA multipurpose Hall is already set for you🤭😂
#PhanerooKuGround 
#PhanerooSundayService https://t.co/nHqJtO8G4C",Arnold_nation
1429,2022-02-12 09:59:20+00:00,1492438163125641219,"@shepherdmuc1 Endless increase indeed! 
#PhanerooKuGround",KingTrisha89
1430,2022-02-12 08:00:10+00:00,1492408170685345792,"What you waiting for? 
The Lord has blessed you 
Go for it

#PhanerooKuGround",ernestrio1
1431,2022-02-12 07:21:46+00:00,1492398509462781954,"Supernatural
Spectacular 
Superb
#EndlessIncrease #PhanerooKuGround https://t.co/EGCD838AYY",itsmidonah
1432,2022-02-12 02:45:56+00:00,1492329090732498954,"@Phanerookampala Waat,
How can I describe , a God that is indescribable.
#PhanerooKuGround",BethwelKiprono8
1433,2022-02-11 21:51:59+00:00,1492255119454478346,"Yesterday my 2022 officially started. This year we are to close and open doors . Men can't gather like this to seek God and God stays quiet. It was fireeee
#PhanerooKuGround https://t.co/CwcgzMjkdm",juliet_kayanja
1434,2022-02-11 21:09:27+00:00,1492244414902812679,"Nabadde wano weewati kukatimba ka fence wagulu.
#PhanerooKuGround https://t.co/WNOdbHRWWM https://t.co/hXBNxT6gpK",theVocalChefguy
1435,2022-02-11 18:48:48+00:00,1492209018588348416,"Praise him with the timbrel and dance: praise him with stringed instruments and organs. (Psalms 150:4 KJV)

https://t.co/n5OjixElKo

#Praise 
#PhanerooKuGround 
#LiveNow https://t.co/yyQeZFT4rN",AhsanteP
1436,2022-02-11 18:20:08+00:00,1492201804951703553,"How many children do u have thats if u watched this movie? 
#EndTortureInUganda 
#PhanerooKuGround https://t.co/fiTOzkbayC",thetrapguy0
1437,2022-02-11 17:39:43+00:00,1492191633168900099,"@Phanerookampala Uganda is hungry for God😭
#PhanerooKuGround https://t.co/LpiKNOLUN2",twebaze_simon
1438,2022-02-11 16:25:54+00:00,1492173055149412369,"@Sheikhdhp256 You are probably money

#PhanerooKuGround",Izarqua
1439,2022-02-11 16:17:07+00:00,1492170847695609860,"Btw can you recognize where you where Sitted on #PhanerooKuGround 
#Increase_forever https://t.co/lsUQNYkVn8",Moze40994790
1440,2022-02-11 15:27:22+00:00,1492158326389493767,I discovered Phaneroo on radio in 2020. Got hooked online. couldn't stop listening to Apostle's messages. There was a burning inside. At times I felt dumb like I had been missing out on so much for so long But all of it could ever have prepared me for yesterday #PhanerooKuGround,Iam_solo_
1441,2022-02-11 14:47:30+00:00,1492148291328483336,"I saw @norbert_walter at #PhanerooKuGround nga njagala mu bongeko naye mama, the light was to bright to approach. 😅",Vhi_key
1442,2022-02-11 14:10:29+00:00,1492138976651661313,"@kenisha_shakira Should see you on the next #PhanerooKuGround, sikyo?",norbert_walter
1443,2022-02-11 13:13:46+00:00,1492124702525034496,"TRAIN UP A CHILD - Proverbs 22:6 (KJV)

Follow the link below to watch the latest Phaneroo sermon:https://t.co/c2VftL2kTg

#PhanerooDevotion 
#PhanerooKuGround https://t.co/eqFIykzuaw",Phanerookampala
1444,2022-02-11 13:04:11+00:00,1492122292037500929,"Owayeeeee Let me do whatever I want with my money
Ewange sente simugenyi
#PhanerooKuGround https://t.co/QdXe3KH3t1",LuckyKirabo
1445,2022-02-11 12:20:04+00:00,1492111191044501511,"devil we are back! 😎

#PhanerooKuGround",Vhi_key
1446,2022-02-11 12:19:25+00:00,1492111025994452996,"@Phanerookampala Goosebumps and more goosebumps, happiness, relief, belonging, family, home... It's was alot✨, Good alot and heavenly...🥺

#PhanerooKuGround",Vhi_key
1447,2022-02-11 12:13:13+00:00,1492109466350850050,"How would you describe your #PhanerooKuGround experience?

Re-live the experience using the link:👉https://t.co/c2VftL2kTg
#ItsTime https://t.co/TM69Xmq7AN",Phanerookampala
1448,2022-02-11 12:11:31+00:00,1492109036954738690,"Yes, we now know who runs this city!!
How would you describe your *#PhanerooKuGround* experience?

_Re-live the experience using the link:👇🏾_
https://t.co/W0U9zR8wEj

*#ItsTime* https://t.co/Q04agZ9N53",Izarqua
1449,2022-02-11 12:06:21+00:00,1492107739241324544,"How would you describe your *#PhanerooKuGround* experience?

_Re-live the experience using the link:👇🏾_
https://t.co/2S5UQ9L60G

*#ItsTime* https://t.co/vSQuAWnxXT",AnnMbatha13
1450,2022-02-11 12:06:13+00:00,1492107704101486592,"How would you describe your #PhanerooKuGround experience?

Re-live the experience using the link:👇🏾
https://t.co/fsQQfBQ4BF

#ItsTime https://t.co/Q0GFPfW8qu",WereSamsonVII
1451,2022-02-11 11:43:11+00:00,1492101909611786243,"I saw this with my naked eyes. Abaana bafunyemu at #PhanerooKuGround 

Now we can go and prepare an official homecoming. 🤣🤣🤣 https://t.co/JNZL7oZj3p",NRutaisire
1452,2022-02-11 11:13:31+00:00,1492094443817684996,"A short story about #PhanerooKuGround after service.

Her: Mum wants to say hello to you.
Hehehheh #ManifestationOfTheLightOfSonship.
Twesange Ku #FridayNightOfEnjoyment.",Motokago
1453,2022-02-11 10:50:06+00:00,1492088547653955585,"The pandemic came but the word was spread 🙏
See what happened yesterday at uma grounds 
@Phanerookampala indeed this is a year of increase 
Share your experience from yesterday service 👀
#PhanerooKuGround #Phaneroo https://t.co/U1vfwaH3VF",gospelnewsug
1454,2022-02-11 10:34:03+00:00,1492084510258831365,"We’re Back. 
#Phaneroo #PhanerooKuGround https://t.co/zFHbt63FhN",WereSamsonVII
1455,2022-02-11 10:26:29+00:00,1492082604002222098,"There's a statement manifesters are going to start using when occasion requires it... 
If you know, you know. 😏

https://t.co/62DUinSMZz

#PhanerooKuGround",KingTrisha89
1456,2022-02-11 10:20:16+00:00,1492081041305215010,"Me to my chair: 

Hello my name is Samson; I’m a married man and I have four children with my lovely wife. I am one of the most influential business magnates in Africa and I live in the word. It’s nice meeting you. 

#PhanerooKuGround",WereSamsonVII
1457,2022-02-11 10:13:56+00:00,1492079448941895694,Tell a friend that now we are Back!!!!!!#tuliwawelu #PhanerooKuGround #phanerookampala #Carry1Person #GospelMixRadio https://t.co/T9J4J13INK,brian_muchugia
1458,2022-02-11 10:12:26+00:00,1492079071458730000,@Phanerookampala @ManifestKenya It’s my Joy my soul be Glad in the lord cause it well all is now back to normal #PhanerooKuGround #Carry1Person #globalprayerforhumanity,brian_muchugia
1459,2022-02-11 10:05:28+00:00,1492077318663290880,"*PHANEROO SERVICE IS BACK! 🥳*

Join us for a life-transforming experience in the presence of the Lord *with Apostle Grace Lubega* at *UMA Showgrounds, Upper Gardens, Lugogo*.

*▫️Thursdays | 5pm EAT*
*▫️Sundays | 9am &amp; 11am EAT* 

```SEE YOU ON GROUND!```
*#PhanerooKuGround* https://t.co/6giQbEjKX8",Izarqua
1460,2022-02-11 10:01:19+00:00,1492076274172534805,"PHANEROO SERVICE IS BACK!

Join us for a life-transforming experience in the presence of the Lord with Apostle Grace Lubega at UMA Showgrounds, Upper Gardens, Lugogo.

▫️Thursdays | 5pm EAT
▫️Sundays | 9am &amp; 11am EAT 

#ItsTime 
#PhanerooKuGround https://t.co/re6CMywEdL",Phanerookampala
1461,2022-02-11 09:44:35+00:00,1492072062491533346,#PhanerooKuGround https://t.co/J9jjjAG72p,SaviourAdriko
1462,2022-02-11 09:44:30+00:00,1492072042698620928,"I myself, iam money and wealth.
#PhanerooKuGround",mike38737609
1463,2022-02-11 09:43:00+00:00,1492071661117612050,"God of contingent plan.
It was massive
#PhanerooKuGround https://t.co/NaECLQFvKL",mike38737609
1464,2022-02-11 09:34:28+00:00,1492069514489602059,I was a blessing my friend got healed of cancer when apostle prayed for him  . Another one went carrying his clutches on his hands while I was moved into another realm #PhanerooKuGround,SaviourAdriko
1465,2022-02-11 09:15:55+00:00,1492064845339971584,"@Lillypatrickk When thy say numbers matter....
#Phanerookuground
I bless the lord am fathered by the bestest...Apostle Grace Lubega Matovu..",TheChos80414925
1466,2022-02-11 09:01:49+00:00,1492061297143422980,"@AbwooliPearl @AmootiKB @Arnold_nation @cherieamong @jazzelkilit @DBeyendera @ETabamubi @lydiaavian256 @GWithdefinition @BemigishaSharon It was good to have you on ground... 
#PhanerooKuGround",KingTrisha89
1467,2022-02-11 09:00:34+00:00,1492060982428016661,"@lydiaavian256 @AmootiKB @Arnold_nation @cherieamong @jazzelkilit @DBeyendera @ETabamubi @GWithdefinition @BemigishaSharon You can say that again... 

#PhanerooKuGround",KingTrisha89
1468,2022-02-11 08:57:27+00:00,1492060200848740352,"Yesterday i went to #PhanerooKuGround and today am listening to Gospel music from @kajambiyamusic

 ↪️https://t.co/dhBaOjU3xv

#Kinkolera Premiering today

#KajambiyaMusic https://t.co/isMczzwntQ",UgHerbz
1469,2022-02-11 08:49:42+00:00,1492058248240840730,"Glory to God! 

#PhanerooKuGround https://t.co/MWNJUBoO5L",KingTrisha89
1470,2022-02-11 08:08:43+00:00,1492047933885267968,"@IsaacMuhwez @AnnMbatha13 Nate what will anniversary look like and Overnight 💥🤯

God, if Jesus was the example of the glory, what of us who live in the glory🤯

#PhanerooKuGround",OlweroJohn
1471,2022-02-11 07:58:08+00:00,1492045273069142025,"Oh oh you love me , oh oh completely oh oh you love me with everything by Nathaniel bassey .#phanerookuground.",anitahTURI
1472,2022-02-11 07:33:45+00:00,1492039134529077277,"People running to receive salvation after the word.
None:
Ap. Grace: mukyala osubwa 🤭

#PhanerooKuGround https://t.co/t0w7KmCvtu",CrownedJoan
1473,2022-02-11 07:27:01+00:00,1492037440604880898,"You have the power to command the destiny of your child the moment he or she is born.

As you speak,you align them to godly destiny and place them on the paths of greatness.

#PhanerooDevotion
#PhanerooKuGround 
#Phaneroo https://t.co/USxN2JC86C",JackieImmy
1474,2022-02-11 07:23:27+00:00,1492036544370196480,We can officially say tuli wawelu. #UgandaIsWaweru #PhanerooKuGround https://t.co/wiwM9DLs82,joy4521
1475,2022-02-11 07:20:50+00:00,1492035887382687744,"This pic was taken yesterday
This is not a concert!
This is men seeking God😭😭

#Yesterday
#PhanerooKuGround https://t.co/MVycpWjzWm",AkurutPriscill1
1476,2022-02-11 07:19:42+00:00,1492035601016578048,"We saw God 🙌 🙌
#Yesterday
#PhanerooKuGround https://t.co/sgoPtXHUed",AkurutPriscill1
1477,2022-02-11 07:12:28+00:00,1492033780961452033,"@NRutaisire Laba 😂😂
Allow me delegate @BemigishaSharon 😂🏃🏼‍♀️
#PhanerooKuGround",shillahshan
1478,2022-02-11 07:07:30+00:00,1492032530823921665,"Glad to belong
I had missed this 😍
Forever all my days 🎶

#PhanerooKuGround https://t.co/8Bq8tJdIqJ",Rah_Bukirwa
1479,2022-02-11 06:56:40+00:00,1492029803544911904,"#ICYMI 📹: A sea of humanity at yesterday's #PhanerooKuGround fellowship at UMA Show Grounds. Apostle Grace Lubega is heard mentioning that stats show numbers trippled during #COVID. ""Even in that lockdown, God had a contingent..."" 

@Phanerookampala @lauragift24 @Vhi_key https://t.co/yuHqweKAJg",CB_Uganda
1480,2022-02-11 06:49:16+00:00,1492027941068414993,"This was at 5:41pm. The grounds were already filled. This Glory can only be of God. 
#PhanerooKuGround https://t.co/Zg1j24LlWz",WereSamsonVII
1481,2022-02-11 06:12:57+00:00,1492018800924913666,"This 🤲🏾🤲🏾🤲🏾

#PhanerooKuGround https://t.co/XUtHxjX1mA",Dayvheed22
1482,2022-02-11 06:11:37+00:00,1492018467544965129,"All other things aside, do you have a mother like mine, or u can explain???
Hohoho 😂❤️❤️❤️
#PhanerooKuGround  🔥🔥🔥 https://t.co/ofnL7aNQWy",DaphneTalia1
1483,2022-02-11 06:10:18+00:00,1492018133477040128,"Money is not a visitor in my house. It has a permanent room!👌🏾
#PhanerooKuGround https://t.co/abKQkgsV3j",SharonAmani256
1484,2022-02-11 06:04:41+00:00,1492016720181141514,"@ManifestUganda Hallelujah
#PhanerooKuGround",OchwoTonny
1485,2022-02-11 05:45:49+00:00,1492011974003249152,"Next Thursday, ngenda ku stalking, thank you ☺️🤣
#PhanerooKuGround https://t.co/eYhdLMITNH",Piusmatanda
1486,2022-02-11 05:32:52+00:00,1492008715377127449,"Men are hungry for the word
🙇🙇🙇
#Manifestfellowship
#PhanerooKuGround 
#catchthefire2022 https://t.co/TVqOgGaCzO",katende_racheal
1487,2022-02-11 05:07:25+00:00,1492002310020608025,"@jovitacharis1 We increase @Phanerookampala 
#PhanerooKuGround 
#CatchtheFire",DavidNtege96
1488,2022-02-11 04:37:20+00:00,1491994738152677376,"Hehe ovimba ki ovimba ki
#PhanerooKuGround https://t.co/Kt2OC05y21",SSUUNADAVID13
1489,2022-02-11 02:22:14+00:00,1491960741653630978,"Even when it's a fall of mistake fall forward 
Called for a life of endless increase
#increase
#PhanerooKuGround 
#Phaneroo https://t.co/Xqn89NhELR",smurts_english
1490,2022-02-11 02:15:55+00:00,1491959150171111427,"Idk about you but we caught the fire
#PhanerooKuGround https://t.co/wqafRlY630",amani_introvert
1491,2022-02-10 22:28:35+00:00,1491901941911334924,"Atleast I hugged @JoyTuramuhawe at #PhanerooKuGround 

Valentines came in early 🤩",norbert_walter
1492,2022-02-10 22:24:11+00:00,1491900831729389574,"Say that again. Atakitegedde akitegele

#PhanerooKuGround https://t.co/XyCiHmE9OQ",norbert_walter
1493,2022-02-10 22:10:48+00:00,1491897464667922436,"Glorification is the highest order of achievement of the calvary cross
The highest order of the sanctifying blood of the lamb
#NTVonTheSpot
#WOLARS
#NbsFrontline
#PhanerooKuGround
#RepentUg
https://t.co/RSV6QNn1WL",NTALEISAAC9
1494,2022-02-10 22:08:29+00:00,1491896881533890560,"Forcusing on the Eternal promised glory is very beneficial that if your ear or leg is causing you to sin, better to remove it and enter Heaven than go to hell 
And miss Glorification
#NTVonTheSpot
#WOLARS
#NbsFrontline
#PhanerooKuGround
#RepentUg
https://t.co/RSV6QNn1WL",NTALEISAAC9
1495,2022-02-10 22:07:05+00:00,1491896530172891140,"Very serious discourse @JIL_R catch it live somebody 
#NTVonTheSpot
#WOLARS
#NbsFrontline
#PhanerooKuGround
#RepentUg
https://t.co/RSV6QNn1WL",NTALEISAAC9
1496,2022-02-10 22:04:43+00:00,1491895936095862784,"The contrast of Glorification is the lake of fire 
If you are not glorified you will spend your Eternity in the lake of fire 
#NTVonTheSpot
#WOLARS
#NbsFrontline
#PhanerooKuGround
#RepentUg
https://t.co/LslZ3IRmKU",NTALEISAAC8
1497,2022-02-10 22:00:38+00:00,1491894908235436034,Eeeeeeeeeeeh my Lord #PhanerooKuGround was another thing. Great people welcome back😊 https://t.co/XIOCvQMlJL,IsaacMuhwez
1498,2022-02-10 22:00:19+00:00,1491894826157195266,"Are you aware that at the last trumpet you will be glorified 
#NTVonTheSpot
#WOLARS
#NbsFrontline
#PhanerooKuGround
#RepentUg
https://t.co/LslZ3IRmKU",NTALEISAAC8
1499,2022-02-10 21:43:20+00:00,1491890554527002624,"@DBeyendera Kenya well represented 💯💥

#PhanerooKuGround",OlweroJohn
1500,2022-02-10 21:42:57+00:00,1491890456778756097,"The devil is foolish!
On my way home from #PhanerooKuGround, God miraculously held me out of an accident with a speedy (perhaps drunk) driver. Then witnessed another accident a kilometre away. 

Like I said the other day, these things don't just happen. Be deliberate about God.",norbert_walter
